,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
233,198,Chris Andersen,30,DEN,C,71,1,1460,5.6,10.2,.548,0.1,0.3,.200,5.5,9.8,.560,.551,4.5,6.3,.718,5.7,9.7,15.4,1.1,1.4,6.1,2.4,6.1,15.8,120,101,"DPOY-9,6MOY-8"
234,199,Nicolas Batum,20,POR,SF,79,76,1454,6.1,13.8,.446,2.4,6.4,.369,3.8,7.4,.513,.532,1.6,2.0,.808,3.2,5.2,8.4,2.8,1.9,1.5,1.9,5.3,16.2,117,107,ROY-13
235,200,Thabo Sefolosha,24,2TM,SF,66,36,1453,5.4,12.6,.426,0.8,3.1,.276,4.5,9.6,.474,.459,2.2,2.6,.836,1.9,6.7,8.6,3.9,2.7,1.6,2.3,3.7,13.8,103,106,
236,200,Thabo Sefolosha,24,CHI,SF,43,14,735,5.5,12.8,.434,1.1,3.5,.300,4.5,9.3,.485,.475,1.5,1.8,.840,1.8,6.8,8.6,4.6,2.5,1.3,2.6,3.5,13.6,102,107,
237,200,Thabo Sefolosha,24,OKC,SG,23,22,718,5.2,12.5,.417,0.6,2.6,.243,4.6,9.9,.464,.443,2.9,3.4,.833,2.0,6.5,8.5,3.3,2.9,1.9,1.9,3.9,13.9,104,106,
238,201,Andrew Bynum,21,LAL,C,50,50,1446,9.9,17.7,.560,0.0,0.0,,9.9,17.7,.560,.560,5.4,7.6,.707,4.8,9.2,14.0,2.5,0.6,3.2,3.0,5.5,25.1,118,104,
239,202,Tyson Chandler,26,NOH,C,45,45,1445,6.1,10.7,.565,0.0,0.0,,6.1,10.7,.565,.565,2.9,5.0,.579,6.2,8.7,14.9,0.8,0.6,2.1,2.6,5.4,15.0,113,107,
240,203,Vladimir Radmanović,28,2TM,SF,78,31,1445,7.1,16.9,.421,3.8,9.5,.401,3.3,7.4,.446,.533,1.6,2.1,.741,1.6,6.4,8.1,2.9,1.7,0.5,3.6,4.0,19.6,100,106,
241,203,Vladimir Radmanović,28,LAL,SF,46,28,771,6.3,14.1,.444,4.0,9.0,.441,2.3,5.1,.449,.584,1.5,1.8,.852,1.2,6.5,7.7,2.5,1.8,0.5,3.1,3.4,18.0,107,106,
242,203,Vladimir Radmanović,28,CHA,SF,32,3,674,8.1,20.3,.401,3.6,10.2,.357,4.5,10.2,.444,.490,1.6,2.5,.645,2.2,6.3,8.5,3.5,1.5,0.6,4.1,4.8,21.5,94,107,
243,204,Dahntay Jones,28,DEN,SG,79,71,1426,5.5,12.0,.458,0.4,0.6,.647,5.1,11.4,.448,.475,3.9,5.4,.728,2.1,3.9,6.0,2.8,1.7,0.7,2.4,7.1,15.3,105,110,
244,205,Yi Jianlian,21,NJN,PF,61,52,1421,7.2,18.8,.382,1.8,5.3,.343,5.4,13.5,.397,.430,3.6,4.6,.772,2.5,9.7,12.2,2.3,1.1,1.4,2.6,5.9,19.7,96,110,
245,206,Jason Maxiell,25,DET,C,78,4,1408,7.2,12.6,.575,0.0,0.0,.000,7.2,12.5,.577,.575,3.3,6.2,.532,6.6,6.1,12.7,0.9,1.0,2.5,1.8,6.2,17.8,120,108,
246,207,Kurt Thomas,36,SAS,PF,79,10,1404,5.9,11.8,.503,0.0,0.1,.000,5.9,11.7,.507,.503,1.4,1.7,.822,5.2,10.5,15.7,2.6,1.3,2.2,1.6,6.6,13.3,115,101,
247,208,Kirk Hinrich,28,CHI,SG,51,4,1339,7.0,16.1,.437,2.7,6.5,.408,4.4,9.6,.456,.519,2.6,3.3,.791,0.6,4.1,4.7,7.6,2.5,0.7,3.4,4.9,19.4,108,109,6MOY-14
248,209,Mickaël Piétrus,26,ORL,SG,54,25,1329,6.9,16.7,.413,3.1,8.7,.359,3.8,7.9,.473,.507,3.1,4.3,.709,1.7,5.2,6.9,2.5,1.2,0.9,2.2,4.9,19.9,106,104,
249,210,Greg Oden,21,POR,C,61,39,1314,8.3,14.8,.564,0.0,0.0,,8.3,14.8,.564,.564,6.1,9.5,.637,7.1,10.8,17.9,1.3,1.1,2.9,3.7,10.0,22.8,116,104,
250,211,Ben Wallace,34,CLE,PF,56,53,1314,2.8,6.4,.445,0.0,0.0,,2.8,6.4,.445,.445,1.1,2.6,.422,5.6,9.3,14.9,1.8,2.0,3.1,1.4,3.4,6.8,111,98,
251,212,Ryan Anderson,20,NJN,PF,66,30,1312,6.5,16.6,.393,2.8,7.7,.365,3.7,8.9,.417,.478,4.0,4.7,.845,4.2,8.4,12.7,2.1,1.8,0.8,2.6,6.4,19.8,108,109,
252,213,Jared Jeffries,27,NYK,SF,56,36,1310,4.5,10.3,.440,0.0,0.5,.083,4.5,9.9,.456,.441,2.1,3.4,.611,4.9,3.9,8.8,3.0,1.8,1.3,2.5,5.8,11.2,102,111,
253,214,Jameer Nelson,26,ORL,PG,42,42,1309,10.6,21.1,.503,3.3,7.2,.453,7.3,13.9,.529,.580,3.4,3.9,.887,0.8,5.0,5.8,9.0,2.0,0.1,3.3,4.9,27.9,121,103,AS
254,215,Sasha Vujačić,24,LAL,SG,80,0,1293,6.1,15.8,.387,3.2,8.8,.363,2.9,7.0,.416,.488,2.8,3.0,.921,0.7,4.6,5.3,4.4,3.0,0.3,1.4,6.1,18.1,115,104,
255,216,Keith Bogans,28,2TM,SG,65,15,1272,4.9,13.2,.367,3.0,8.9,.339,1.8,4.3,.425,.481,2.1,2.3,.912,1.3,7.0,8.2,2.6,1.8,0.2,1.7,4.3,14.9,106,105,
256,216,Keith Bogans,28,ORL,SG,36,15,787,4.2,11.6,.360,2.8,8.3,.333,1.4,3.2,.429,.480,1.4,1.6,.875,1.0,6.3,7.3,2.0,1.5,0.1,1.3,4.0,12.5,105,104,
257,216,Keith Bogans,28,MIL,SG,29,0,485,6.0,15.9,.376,3.4,9.8,.348,2.6,6.1,.421,.483,3.3,3.5,.939,1.7,8.0,9.7,3.5,2.1,0.2,2.4,4.7,18.7,108,106,
258,217,George Hill,22,SAS,PG,77,7,1270,6.4,15.9,.403,1.0,3.1,.329,5.4,12.8,.421,.435,4.9,6.2,.781,1.3,5.5,6.8,5.8,1.9,0.9,3.2,6.4,18.7,101,104,
259,218,Drew Gooden,27,3TM,PF,51,28,1264,9.8,20.9,.468,0.0,0.2,.000,9.8,20.7,.472,.468,5.4,6.4,.840,4.7,10.3,15.0,2.0,1.2,0.7,3.1,5.9,25.0,106,106,
260,218,Drew Gooden,27,CHI,PF,31,27,918,9.0,19.8,.457,0.0,0.2,.000,9.0,19.6,.461,.457,4.7,5.4,.866,4.6,10.3,14.9,2.4,1.5,0.8,3.2,5.8,22.8,105,107,
261,218,Drew Gooden,27,SAC,PF,1,0,26,9.8,17.6,.556,0.0,0.0,,9.8,17.6,.556,.556,3.9,3.9,1.000,5.9,19.6,25.5,3.9,0.0,0.0,5.9,3.9,23.5,106,110,
262,218,Drew Gooden,27,SAS,PF,19,1,320,12.0,24.6,.490,0.0,0.2,.000,12.0,24.4,.493,.490,7.6,9.7,.789,4.8,9.3,14.1,0.5,0.7,0.7,2.7,6.6,31.7,109,105,
263,219,Marreese Speights,21,PHI,C,79,2,1263,10.6,21.2,.502,0.1,0.3,.250,10.6,20.9,.506,.504,4.3,5.6,.773,5.2,7.2,12.4,1.3,1.1,2.4,1.9,7.6,25.7,115,107,
264,220,Tim Thomas,31,3TM,PF,64,6,1247,7.6,17.7,.432,3.2,7.6,.413,4.5,10.1,.446,.521,3.6,4.9,.736,1.7,6.4,8.1,2.8,1.3,0.4,2.8,5.8,22.1,106,111,
265,220,Tim Thomas,31,LAC,PF,10,5,220,8.1,21.3,.378,1.4,4.7,.300,6.6,16.6,.400,.411,5.0,8.1,.618,3.3,7.6,10.9,2.4,0.7,0.2,3.3,6.2,22.5,91,114,
266,220,Tim Thomas,31,NYK,PF,36,1,773,7.6,16.6,.461,3.4,8.1,.421,4.2,8.5,.500,.564,3.5,4.3,.806,1.3,6.0,7.3,3.0,1.4,0.6,3.0,5.8,22.2,111,111,
267,220,Tim Thomas,31,CHI,PF,18,0,254,7.3,18.3,.400,3.9,8.7,.442,3.5,9.5,.362,.506,2.8,4.1,.700,1.6,6.9,8.5,2.4,1.2,0.0,2.0,5.5,21.3,108,110,
268,221,Arron Afflalo,23,DET,SG,74,8,1234,5.9,13.5,.437,1.9,4.8,.402,3.9,8.7,.456,.508,2.6,3.2,.817,1.3,4.7,6.0,2.0,1.3,0.6,1.9,6.5,16.3,107,110,
269,222,Leon Powe,25,BOS,PF,70,7,1227,7.7,14.6,.524,0.0,0.0,,7.7,14.6,.524,.524,8.0,11.6,.689,6.3,8.7,14.9,2.0,1.0,1.6,3.3,8.3,23.3,117,102,
270,223,Sergio Rodríguez,22,POR,PG,80,13,1225,5.8,14.9,.392,1.7,5.2,.325,4.2,9.7,.428,.448,2.8,3.5,.792,1.9,3.9,5.9,12.9,2.4,0.1,5.4,6.0,16.1,103,109,
271,224,Von Wafer,23,HOU,SG,63,11,1225,9.9,22.2,.447,2.8,7.1,.390,7.2,15.1,.474,.510,3.8,5.1,.752,0.8,4.1,4.9,3.1,1.7,0.3,2.6,3.1,26.5,106,106,
272,225,Rasho Nesterović,32,IND,C,70,19,1214,9.2,17.9,.513,0.0,0.0,.000,9.2,17.9,.514,.513,1.0,1.3,.781,3.8,6.0,9.8,4.5,1.2,1.6,2.6,7.0,19.4,108,109,
273,226,Michael Redd,29,MIL,SG,33,32,1203,10.7,23.6,.455,3.0,8.2,.366,7.7,15.3,.503,.519,5.6,6.9,.814,1.0,3.6,4.6,3.8,1.5,0.1,2.3,1.9,30.1,114,111,
274,227,Tony Battie,32,ORL,PF,77,3,1202,6.8,14.0,.489,0.1,0.4,.222,6.7,13.6,.497,.492,2.3,3.5,.659,4.0,8.0,12.0,1.3,1.1,1.1,2.0,4.8,16.1,106,102,
275,228,Mikki Moore,33,2TM,C,70,20,1202,4.9,8.9,.553,0.0,0.0,,4.9,8.9,.553,.553,2.1,2.6,.787,3.3,7.8,11.1,2.3,0.7,0.8,2.1,9.0,11.9,114,111,
276,228,Mikki Moore,33,SAC,PF,46,20,746,4.3,8.3,.521,0.0,0.0,,4.3,8.3,.521,.521,2.3,2.9,.810,3.1,7.3,10.4,1.9,0.9,1.0,1.8,7.6,10.9,113,115,
277,228,Mikki Moore,33,BOS,C,24,0,456,5.9,9.9,.600,0.0,0.0,,5.9,9.9,.600,.600,1.6,2.2,.737,3.6,8.7,12.3,2.9,0.5,0.6,2.4,11.2,13.5,117,104,
278,229,Rodney Carney,24,MIN,SG,67,6,1199,7.7,18.5,.416,3.5,9.9,.350,4.2,8.6,.492,.509,2.2,2.9,.758,1.6,3.9,5.5,1.1,2.0,1.3,1.9,4.1,21.0,105,111,
279,230,Carlos Boozer,27,UTA,PF,37,37,1197,10.8,22.0,.490,0.0,0.0,,10.8,22.0,.490,.490,4.2,6.0,.698,4.8,11.8,16.6,3.4,1.7,0.3,3.4,5.7,25.8,105,105,
280,231,Jordan Farmar,22,LAL,PG,65,0,1192,6.9,17.6,.391,2.1,6.2,.336,4.8,11.4,.421,.450,1.9,3.3,.584,0.9,4.1,5.0,6.6,2.4,0.4,3.7,4.5,17.8,95,106,
281,232,Manu Ginóbili,31,SAS,SG,44,7,1181,10.3,22.6,.454,3.2,9.6,.330,7.1,13.0,.546,.524,7.7,8.7,.884,1.1,8.0,9.1,7.2,2.9,0.7,4.0,4.1,31.4,114,101,6MOY-6
282,233,Tracy McGrady,29,HOU,SG,35,35,1181,8.5,21.9,.388,2.0,5.3,.376,6.5,16.6,.391,.433,5.6,7.0,.801,0.9,6.0,6.9,7.9,1.9,0.7,3.1,1.7,24.6,105,104,
283,234,Javaris Crittenton,21,2TM,SG,63,10,1174,5.9,12.8,.460,0.1,0.7,.133,5.8,12.1,.478,.463,2.4,4.1,.576,2.6,4.9,7.5,6.7,1.8,0.3,3.7,4.5,14.2,97,115,
284,234,Javaris Crittenton,21,MEM,SG,7,0,44,8.5,18.2,.467,0.0,1.2,.000,8.5,16.9,.500,.467,6.1,13.3,.455,4.8,2.4,7.3,6.1,1.2,0.0,3.6,6.1,23.0,101,114,
285,234,Javaris Crittenton,21,WAS,PG,56,10,1130,5.8,12.6,.459,0.1,0.7,.143,5.7,12.0,.477,.463,2.2,3.8,.593,2.5,5.0,7.5,6.8,1.8,0.3,3.7,4.5,13.9,97,115,
286,235,Luke Walton,28,LAL,SF,65,34,1166,5.8,13.4,.436,0.7,2.5,.298,5.1,10.9,.468,.464,1.8,2.5,.719,2.4,5.5,7.9,7.7,1.4,0.4,3.0,4.6,14.2,106,107,
287,236,Kyle Weaver,22,OKC,SG,56,19,1166,5.0,10.8,.459,1.4,4.1,.344,3.6,6.7,.529,.524,1.8,2.6,.707,1.4,4.4,5.7,4.4,2.1,1.1,3.0,3.6,13.1,101,110,
288,237,Quinton Ross,27,MEM,SF,68,7,1164,4.5,11.8,.382,1.5,4.0,.375,3.0,7.8,.386,.446,1.6,1.9,.810,1.3,4.4,5.8,2.1,1.5,0.6,1.6,5.2,12.1,98,112,
289,238,Steve Novak,25,LAC,PF,71,3,1161,7.9,17.8,.444,5.3,12.8,.416,2.6,4.9,.518,.595,0.9,1.0,.913,0.9,4.8,5.6,1.8,0.9,0.2,1.0,3.2,22.1,119,115,
290,239,Jared Dudley,23,2TM,SF,68,7,1155,6.1,12.7,.477,1.3,3.3,.392,4.8,9.4,.507,.528,3.2,4.7,.676,3.7,5.5,9.1,2.5,2.5,0.4,1.9,4.7,16.6,116,109,
291,239,Jared Dudley,23,CHA,SF,20,7,427,5.7,12.2,.469,0.4,1.0,.375,5.3,11.2,.477,.484,1.9,3.1,.625,3.2,4.3,7.5,2.4,2.3,0.3,1.3,5.1,13.7,110,107,
292,239,Jared Dudley,23,PHO,SF,48,0,728,6.3,13.0,.481,1.8,4.5,.394,4.5,8.5,.528,.550,3.8,5.6,.691,3.9,6.1,10.0,2.5,2.7,0.4,2.3,4.5,18.1,119,110,
293,240,JaVale McGee,21,WAS,C,75,14,1143,8.8,17.9,.494,0.0,0.0,,8.8,17.9,.494,.494,4.9,7.5,.660,5.5,8.0,13.6,1.1,1.5,3.5,2.8,7.2,22.6,107,110,
294,241,Nenad Krstić,25,OKC,C,46,29,1141,8.6,18.3,.469,0.0,0.0,,8.6,18.3,.469,.469,2.8,3.6,.797,3.8,7.6,11.4,1.3,0.9,2.2,2.0,5.1,20.0,104,109,
295,242,Reggie Evans,28,PHI,PF,79,7,1137,3.7,8.4,.444,0.0,0.0,.000,3.7,8.3,.446,.444,4.9,8.2,.594,6.3,10.6,16.9,1.2,1.9,0.4,3.2,7.6,12.3,102,105,
296,243,Anthony Randolph,19,GSW,PF,63,22,1129,8.6,18.7,.462,0.0,0.2,.000,8.6,18.5,.466,.462,4.4,6.1,.716,5.5,10.2,15.7,2.1,1.8,3.2,3.5,6.1,21.6,102,108,
297,244,Andrew Bogut,24,MIL,C,36,33,1124,8.4,14.6,.577,0.0,0.0,,8.4,14.6,.577,.577,2.6,4.5,.571,5.4,11.6,17.0,3.3,1.1,1.7,4.0,6.0,19.5,107,105,
298,245,JJ Redick,24,ORL,SG,64,5,1111,5.5,14.0,.391,3.1,8.4,.374,2.3,5.6,.417,.503,3.8,4.4,.871,0.4,4.7,5.1,3.4,1.0,0.0,2.5,3.4,17.9,107,106,
299,246,Joe Smith,33,2TM,C,57,3,1102,7.4,15.8,.468,0.1,0.3,.429,7.3,15.5,.469,.473,2.8,3.9,.720,4.2,8.3,12.5,1.9,0.8,1.9,1.2,5.8,17.7,112,107,
300,246,Joe Smith,33,OKC,C,36,3,691,7.3,16.2,.454,0.1,0.3,.500,7.2,15.9,.453,.459,2.8,4.0,.704,3.9,8.2,12.1,1.9,0.7,1.9,1.1,5.3,17.7,109,109,
301,246,Joe Smith,33,CLE,C,21,0,411,7.5,15.1,.496,0.1,0.4,.333,7.4,14.7,.500,.500,2.8,3.7,.750,4.7,8.4,13.2,2.1,0.9,1.8,1.3,6.6,17.9,118,102,
302,247,Rashad McCants,24,2TM,SG,58,3,1101,9.0,22.9,.393,3.0,8.9,.333,6.1,14.1,.431,.458,5.0,6.6,.759,1.0,4.2,5.2,3.2,2.2,0.7,3.0,4.8,26.1,100,113,
303,247,Rashad McCants,24,MIN,SG,34,2,636,8.7,24.1,.360,3.1,9.8,.319,5.5,14.3,.387,.425,4.9,6.7,.741,0.9,4.3,5.2,2.6,2.2,0.5,3.7,5.2,25.4,92,111,
304,247,Rashad McCants,24,SAC,SG,24,1,465,9.5,21.5,.444,2.7,7.7,.357,6.8,13.8,.492,.508,5.1,6.6,.783,1.1,4.1,5.1,3.9,2.2,0.9,2.1,4.4,26.9,112,115,
305,248,Trenton Hassell,29,NJN,SF,53,31,1094,4.2,9.3,.450,0.1,0.4,.250,4.1,8.9,.459,.455,1.0,1.2,.800,2.4,4.7,7.1,2.5,1.0,0.8,1.5,4.5,9.5,103,114,
306,249,Hilton Armstrong,24,NOH,C,70,29,1092,6.9,12.3,.561,0.0,0.1,.000,6.9,12.2,.566,.561,3.1,4.9,.633,4.1,5.7,9.8,1.5,1.3,2.3,4.0,9.1,16.9,102,107,
307,250,Desmond Mason,31,OKC,SG,39,19,1064,6.0,13.7,.435,0.0,0.1,.000,6.0,13.6,.440,.435,2.2,4.1,.541,2.0,5.6,7.6,2.2,0.7,1.4,2.7,4.6,14.2,90,111,
308,251,Sasha Pavlović,25,CLE,SF,66,12,1053,6.0,14.1,.422,2.5,6.0,.410,3.5,8.1,.430,.509,1.3,2.8,.463,1.6,4.9,6.5,3.7,1.1,0.8,2.5,6.3,15.7,102,105,
309,252,Chris Wilcox,26,2TM,C,62,6,1049,8.9,17.9,.497,0.0,0.2,.000,8.9,17.7,.503,.497,3.8,6.8,.564,4.6,8.8,13.4,2.3,1.3,0.8,3.6,6.6,21.6,100,109,
310,252,Chris Wilcox,26,OKC,C,37,6,719,9.3,19.1,.485,0.0,0.2,.000,9.3,18.9,.491,.485,3.7,6.2,.598,4.6,9.3,13.9,2.4,1.3,0.8,3.9,6.3,22.3,98,109,
311,252,Chris Wilcox,26,NYK,C,25,0,330,8.1,15.3,.529,0.0,0.2,.000,8.1,15.2,.535,.529,4.1,8.0,.509,4.7,7.7,12.3,2.1,1.2,0.8,3.0,7.2,20.3,105,110,
312,253,Joel Anthony,26,MIA,C,65,28,1048,2.9,6.0,.483,0.0,0.0,,2.9,6.0,.483,.483,1.5,2.3,.652,4.5,5.5,10.0,1.4,1.0,4.7,2.1,7.1,7.3,106,106,
313,254,Lou Amundson,26,PHO,PF,76,0,1044,6.4,12.0,.536,0.0,0.0,.000,6.4,11.9,.538,.536,2.5,5.7,.442,6.1,6.8,12.9,1.3,1.5,3.1,2.7,7.4,15.4,108,109,
314,255,DeSagana Diop,27,2TM,C,75,1,1036,3.8,8.8,.433,0.0,0.0,,3.8,8.8,.433,.433,1.1,3.4,.333,5.9,8.2,14.1,1.7,1.5,2.9,2.0,6.6,8.8,97,104,
315,255,DeSagana Diop,27,DAL,C,34,0,452,2.6,6.7,.379,0.0,0.0,,2.6,6.7,.379,.379,1.4,3.4,.414,5.2,8.5,13.7,1.5,1.4,2.9,1.3,6.4,6.5,102,106,
316,255,DeSagana Diop,27,CHA,C,41,1,584,4.8,10.5,.460,0.0,0.0,,4.8,10.5,.460,.460,0.9,3.4,.270,6.4,8.0,14.4,1.8,1.6,2.9,2.6,6.8,10.6,95,103,
317,256,Ime Udoka,31,SAS,SF,67,3,1035,5.8,15.1,.383,2.2,6.6,.328,3.6,8.5,.426,.455,1.5,2.4,.609,1.5,8.3,9.8,2.8,1.9,0.6,2.0,4.5,15.2,95,103,
318,257,Darko Miličić,23,MEM,C,61,15,1034,7.1,13.7,.515,0.0,0.0,,7.1,13.7,.515,.515,3.0,5.4,.562,4.3,9.3,13.6,1.8,1.1,2.6,2.5,6.9,17.1,106,107,
319,258,Antonio Daniels,33,2TM,PG,74,9,1021,5.2,12.5,.419,1.2,3.2,.367,4.1,9.3,.438,.466,4.2,5.3,.800,0.3,3.8,4.1,9.4,1.4,0.1,3.3,2.9,15.9,108,112,
320,258,Antonio Daniels,33,WAS,PG,13,5,288,3.3,8.2,.400,0.9,2.0,.455,2.4,6.2,.382,.456,4.6,6.0,.758,0.0,4.0,4.0,8.6,1.3,0.0,2.4,2.6,12.1,114,117,
321,258,Antonio Daniels,33,NOH,PG,61,4,733,6.0,14.2,.424,1.3,3.7,.347,4.8,10.6,.451,.469,4.1,5.0,.821,0.4,3.7,4.1,9.7,1.4,0.1,3.7,3.1,17.5,106,111,
322,259,Roy Hibbert,22,IND,C,70,42,1009,9.8,20.7,.471,0.0,0.0,,9.8,20.7,.471,.471,4.8,7.2,.667,5.7,6.3,12.0,2.4,1.0,3.7,2.7,10.6,24.4,107,107,
323,260,Kwame Brown,26,DET,C,58,30,999,5.0,9.4,.533,0.0,0.0,,5.0,9.4,.533,.533,3.5,6.8,.516,5.0,11.0,16.1,1.8,1.3,1.3,2.8,7.6,13.5,106,105,
324,261,Josh Boone,24,NJN,C,62,7,995,6.1,11.5,.528,0.0,0.0,,6.1,11.5,.528,.528,1.7,4.6,.376,5.6,8.3,13.8,1.7,1.2,2.6,1.7,5.7,13.8,110,109,
325,262,Francisco Elson,32,MIL,C,59,23,977,4.4,9.0,.491,0.1,0.2,.250,4.4,8.8,.497,.494,1.8,2.1,.846,5.3,6.8,12.2,1.7,1.9,1.9,2.5,7.6,10.6,107,106,
326,263,Chris Quinn,25,MIA,PG,66,0,962,6.5,16.0,.408,3.1,7.6,.409,3.4,8.4,.408,.505,2.6,3.2,.810,0.4,3.7,4.2,7.3,1.3,0.1,1.8,4.4,18.8,114,112,
327,264,Dan Gadzuric,30,MIL,C,67,26,941,6.4,13.4,.480,0.0,0.1,.000,6.4,13.3,.483,.480,2.0,3.7,.544,5.2,8.8,14.1,2.1,1.8,2.4,2.3,8.9,14.9,104,104,
328,265,Brevin Knight,33,UTA,PG,74,0,938,3.6,10.4,.349,0.0,0.3,.000,3.6,10.1,.361,.349,2.6,3.5,.750,0.7,4.1,4.8,10.4,3.7,0.2,3.6,5.4,9.9,93,105,
329,266,Bobby Brown,24,2TM,PG,68,2,931,7.8,19.8,.392,2.5,7.2,.346,5.3,12.7,.417,.454,1.9,2.4,.791,0.8,2.1,2.9,6.5,1.2,0.2,3.5,5.2,19.9,96,118,
330,266,Bobby Brown,24,SAC,SG,47,1,675,7.1,18.6,.381,2.3,7.1,.330,4.8,11.5,.412,.443,2.0,2.6,.765,0.6,2.1,2.7,6.6,1.1,0.1,3.5,5.6,18.5,94,119,
331,266,Bobby Brown,24,MIN,PG,21,1,256,9.6,23.1,.416,2.9,7.4,.389,6.8,15.8,.429,.478,1.6,1.8,.889,1.2,2.0,3.3,6.1,1.2,0.4,3.3,4.3,23.7,101,115,
332,267,Chris Kaman,26,LAC,C,31,24,921,9.1,17.3,.528,0.0,0.0,,9.1,17.3,.528,.528,2.9,4.2,.680,4.2,9.7,14.0,2.6,1.0,2.5,4.8,5.3,21.1,97,109,
333,268,Elton Brand,29,PHI,PF,29,23,920,9.5,21.2,.447,0.0,0.0,,9.5,21.2,.447,.447,4.2,6.3,.676,4.5,10.3,14.7,2.1,1.0,2.6,3.9,4.5,23.1,97,105,
334,269,Amir Johnson,21,DET,PF,62,24,911,5.9,9.9,.595,0.0,0.0,,5.9,9.9,.595,.595,1.4,2.1,.657,6.2,7.9,14.1,1.2,1.2,3.6,2.0,10.4,13.2,120,105,
335,270,Brian Cardinal,31,MIN,PF,64,4,909,3.7,9.7,.385,1.7,5.3,.326,2.0,4.4,.455,.473,1.7,2.0,.857,2.2,5.9,8.2,4.4,2.1,0.7,2.8,7.8,11.0,102,110,
336,271,Monta Ellis,23,GSW,SG,25,25,892,10.6,23.6,.451,0.4,1.4,.308,10.2,22.1,.460,.460,4.3,5.2,.830,0.8,5.2,5.9,5.1,2.1,0.4,3.7,3.7,26.0,99,114,
337,272,Roko Ukić,24,TOR,PG,72,0,890,7.2,19.0,.380,0.6,3.6,.177,6.6,15.4,.427,.397,2.6,3.5,.733,1.6,2.8,4.4,9.0,1.8,0.1,3.5,4.5,17.6,93,113,
338,273,Mardy Collins,24,2TM,PG,48,14,890,6.1,14.4,.425,0.8,1.8,.419,5.4,12.6,.426,.451,1.6,2.7,.609,1.8,4.4,6.2,6.5,1.8,0.6,3.4,4.7,14.6,94,113,
339,273,Mardy Collins,24,NYK,SG,9,0,75,5.3,15.2,.348,0.0,2.0,.000,5.3,13.2,.400,.348,2.6,6.0,.444,1.3,4.0,5.3,6.6,1.3,0.0,3.3,4.6,13.2,82,113,
340,273,Mardy Collins,24,LAC,PG,39,14,815,6.2,14.3,.433,0.8,1.8,.464,5.4,12.5,.429,.462,1.5,2.4,.649,1.9,4.5,6.3,6.5,1.9,0.6,3.4,4.7,14.8,96,113,
341,274,Tony Allen,27,BOS,SG,46,2,887,8.2,17.0,.482,0.4,1.6,.222,7.8,15.4,.510,.493,4.7,6.5,.725,1.3,4.9,6.2,4.0,3.2,1.4,4.6,5.9,21.5,98,100,
342,275,DeShawn Stevenson,27,WAS,SG,32,25,886,4.3,13.8,.312,2.1,7.7,.271,2.2,6.1,.363,.387,1.9,3.6,.533,0.7,3.9,4.5,5.8,1.3,0.1,1.9,2.6,12.6,93,117,
343,276,James Singleton,27,DAL,PF,62,6,884,6.9,13.1,.529,0.8,2.4,.325,6.2,10.7,.575,.559,4.0,4.6,.859,5.3,9.6,14.8,1.0,1.5,1.7,2.1,6.5,18.6,122,106,
344,277,Marco Belinelli,22,GSW,SG,42,23,882,7.8,17.6,.442,2.9,7.3,.397,4.9,10.3,.473,.524,2.2,2.9,.769,0.6,3.4,3.9,4.9,2.0,0.1,3.3,4.0,20.6,104,116,
345,278,Greg Buckner,32,MEM,SF,63,0,878,3.7,9.6,.384,0.8,3.1,.255,2.9,6.5,.444,.425,1.2,1.5,.800,1.9,5.9,7.9,3.5,1.8,0.5,2.3,6.5,9.4,94,110,
346,279,Devin Brown,30,NOH,SG,63,5,869,7.0,19.7,.355,1.8,6.1,.289,5.2,13.6,.384,.399,4.9,6.3,.780,2.0,5.5,7.5,3.4,2.0,0.3,3.4,5.1,20.6,92,108,
347,280,Royal Ivey,27,PHI,SG,71,0,861,4.3,12.9,.332,2.4,7.1,.342,1.9,5.8,.319,.425,2.1,2.7,.791,1.2,3.5,4.7,2.7,2.2,0.4,1.4,4.7,13.1,102,110,
348,281,Chuck Hayes,25,HOU,C,71,1,858,2.6,7.0,.372,0.0,0.2,.000,2.6,6.8,.385,.372,0.4,1.2,.368,4.6,10.9,15.5,2.6,2.1,1.2,1.6,8.3,5.6,98,100,
349,282,Brent Barry,37,HOU,SG,56,1,857,4.3,10.7,.407,3.0,8.1,.374,1.3,2.5,.512,.549,1.2,1.2,.950,1.1,4.8,5.8,4.8,1.5,0.2,3.0,2.8,12.9,106,107,
350,283,Yakhouba Diawara,26,MIA,SF,63,21,851,4.8,13.6,.350,3.2,10.2,.313,1.6,3.4,.463,.468,0.6,1.2,.526,1.6,3.5,5.1,1.7,0.8,0.4,1.0,4.7,13.4,101,113,
351,284,Kevin Ollie,36,MIN,PG,50,21,850,3.8,9.2,.407,0.0,0.1,.000,3.8,9.2,.409,.407,4.9,5.9,.833,0.8,3.8,4.6,7.2,1.2,0.2,2.1,4.9,12.5,113,114,
352,285,Brian Skinner,32,LAC,PF,51,21,843,5.7,12.7,.449,0.0,0.1,.000,5.7,12.6,.453,.449,1.9,2.9,.638,4.5,8.1,12.6,1.7,1.1,3.2,2.7,5.8,13.2,95,110,
