,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
233,183,Mario Chalmers,24,MIA,PG,70,28,1579,5.2,13.0,.399,2.8,7.7,.359,2.4,5.3,.459,.506,1.8,2.1,.871,0.4,4.5,4.9,5.9,2.5,0.2,3.0,5.3,14.9,103,104,
234,184,Sam Young,25,MEM,SF,78,46,1577,7.7,16.4,.472,0.6,1.7,.340,7.2,14.7,.486,.489,2.9,3.8,.767,1.3,4.9,6.2,2.4,2.3,0.8,2.0,4.0,18.9,106,106,
235,185,Joakim Noah,25,CHI,C,48,48,1576,7.1,13.6,.525,0.0,0.0,.000,7.1,13.5,.526,.525,4.7,6.3,.739,6.1,10.7,16.8,3.6,1.6,2.4,3.0,5.3,18.9,117,97,"DPOY-15,DEF2"
236,186,Nenad Krstić,27,2TM,C,71,67,1571,7.7,15.0,.511,0.0,0.0,,7.7,15.0,.511,.511,3.8,4.9,.774,4.1,7.0,11.1,0.9,0.9,0.8,1.9,6.1,19.1,113,107,
237,186,Nenad Krstić,27,OKC,C,47,47,1018,7.7,15.5,.498,0.0,0.0,,7.7,15.5,.498,.498,2.7,3.4,.803,3.9,6.6,10.5,1.0,0.9,0.9,1.7,5.4,18.2,111,109,
238,186,Nenad Krstić,27,BOS,C,24,20,553,7.6,14.1,.537,0.0,0.0,,7.6,14.1,.537,.537,5.8,7.7,.750,4.5,7.8,12.3,0.8,0.8,0.8,2.2,7.4,20.9,117,102,
239,187,Shannon Brown,25,LAL,SG,82,0,1568,9.2,21.7,.425,2.5,7.2,.349,6.7,14.5,.462,.482,3.1,3.4,.911,1.2,4.1,5.3,3.2,2.3,0.5,2.5,4.2,24.0,105,106,
240,188,Earl Watson,31,UTA,PG,80,13,1567,4.2,10.3,.410,1.2,3.6,.336,3.0,6.7,.450,.469,1.9,2.8,.671,1.7,4.4,6.1,9.4,2.1,0.6,3.9,4.9,11.5,100,112,
241,189,Randy Foye,27,LAC,SG,63,24,1551,6.9,17.7,.388,2.4,7.2,.327,4.5,10.5,.430,.455,4.4,5.0,.893,0.4,3.0,3.4,5.7,1.6,0.7,3.2,4.1,20.5,103,112,
242,190,James Jones,30,MIA,SF,81,8,1549,5.0,11.8,.422,4.2,9.8,.429,0.8,2.0,.390,.600,2.0,2.5,.833,0.8,4.7,5.5,1.5,1.0,0.6,0.7,4.4,16.2,128,107,
243,191,Maurice Evans,32,2TM,SF,73,24,1549,6.0,14.4,.417,1.9,5.7,.329,4.1,8.7,.475,.482,1.8,2.0,.897,1.8,3.5,5.3,1.5,1.2,0.5,1.1,4.4,15.6,107,112,
244,191,Maurice Evans,32,ATL,SF,47,12,837,5.1,12.9,.393,1.8,5.7,.315,3.3,7.2,.455,.463,1.5,1.8,.857,1.5,3.9,5.4,1.9,1.0,0.3,1.0,4.8,13.5,104,110,
245,191,Maurice Evans,32,WAS,SF,26,12,712,7.0,16.0,.439,1.9,5.6,.346,5.1,10.4,.490,.500,2.0,2.2,.933,2.1,3.1,5.2,1.1,1.3,0.6,1.3,4.0,18.0,110,114,
246,192,Marcus Camby,36,POR,C,59,51,1540,4.1,10.4,.398,0.0,0.0,.000,4.1,10.4,.399,.398,1.5,2.5,.614,6.5,15.0,21.5,4.3,1.4,3.3,2.2,5.0,9.8,105,100,
247,193,Tyler Hansbrough,25,IND,PF,70,29,1535,9.4,20.2,.465,0.0,0.1,.000,9.4,20.2,.466,.465,6.5,8.4,.779,4.8,7.3,12.1,1.4,1.2,0.5,2.5,5.3,25.3,109,107,
248,194,Derrick Favors,19,2TM,PF,78,27,1535,7.5,14.4,.517,0.0,0.0,,7.5,14.4,.517,.517,3.6,6.0,.595,5.9,8.4,14.3,1.4,1.0,2.4,2.7,8.5,18.5,108,108,
249,194,Derrick Favors,19,NJN,PF,56,23,1091,6.9,13.5,.511,0.0,0.0,,6.9,13.5,.511,.511,3.5,5.7,.612,6.2,8.4,14.5,1.0,0.9,2.0,2.7,9.0,17.3,107,108,
250,194,Derrick Favors,19,UTA,PF,22,4,444,8.8,16.6,.529,0.0,0.0,,8.8,16.6,.529,.529,3.8,6.8,.561,5.3,8.3,13.7,2.1,1.3,3.2,2.5,7.5,21.4,110,108,
251,195,Nick Collison,30,OKC,C,71,2,1524,4.7,8.2,.566,0.0,0.0,,4.7,8.2,.566,.566,1.9,2.5,.753,4.0,6.7,10.7,2.3,1.4,1.1,1.9,7.1,11.2,120,108,
252,196,JJ Redick,26,ORL,SG,59,5,1513,6.9,15.5,.441,3.0,7.6,.397,3.8,7.9,.482,.538,3.9,4.5,.875,0.2,3.7,3.9,3.5,1.0,0.1,1.8,2.8,20.6,117,106,6MOY-15
253,197,Corey Brewer,24,2TM,SG,69,24,1510,6.4,16.2,.395,1.0,3.7,.268,5.4,12.5,.434,.426,4.5,6.4,.708,1.9,3.9,5.8,2.9,3.3,0.5,2.9,5.3,18.3,98,109,
254,197,Corey Brewer,24,MIN,SF,56,22,1362,6.1,16.0,.384,0.9,3.6,.263,5.2,12.3,.420,.414,4.4,6.2,.708,1.6,3.9,5.6,2.8,3.3,0.5,2.8,4.9,17.6,96,110,
255,197,Corey Brewer,24,DAL,SG,13,2,148,8.9,18.1,.490,1.4,4.6,.308,7.5,13.5,.553,.529,5.3,7.5,.714,4.3,3.9,8.2,4.3,3.9,0.7,3.6,8.9,24.5,111,102,
256,198,Ersan İlyasova,23,MIL,PF,60,34,1505,7.9,18.0,.436,1.3,4.3,.298,6.6,13.7,.479,.471,3.3,3.7,.894,3.7,9.2,13.0,2.0,1.8,0.9,2.2,5.6,20.3,105,101,
257,199,Andrew Bynum,23,LAL,C,54,47,1500,8.4,14.6,.574,0.0,0.0,,8.4,14.6,.574,.574,4.9,7.4,.660,6.0,11.9,17.9,2.6,0.7,3.7,2.6,4.9,21.6,121,100,DPOY-22
258,200,Richard Hamilton,32,DET,SG,55,39,1498,10.4,24.1,.429,2.0,5.2,.382,8.4,18.9,.442,.470,5.2,6.2,.849,0.9,3.7,4.5,6.1,1.4,0.1,3.2,3.4,27.9,106,115,
259,201,Jerryd Bayless,22,2TM,PG,71,14,1496,7.6,17.9,.422,1.7,5.1,.336,5.9,12.9,.456,.469,5.8,7.1,.806,0.9,4.8,5.7,9.2,1.3,0.2,4.4,5.2,22.6,105,114,
260,201,Jerryd Bayless,22,NOH,PG,11,0,149,6.2,17.8,.347,1.1,5.1,.214,5.1,12.7,.400,.378,4.7,6.2,.765,0.7,4.7,5.4,10.2,0.7,0.4,6.2,5.8,18.2,86,109,
261,201,Jerryd Bayless,22,TOR,PG,60,14,1347,7.7,18.0,.429,1.8,5.1,.348,5.9,12.9,.461,.479,5.9,7.3,.810,0.9,4.8,5.8,9.1,1.4,0.2,4.2,5.1,23.1,108,115,
262,202,Tony Allen,29,MEM,SG,72,31,1494,8.8,17.2,.510,0.1,0.8,.174,8.6,16.4,.527,.514,4.8,6.4,.753,2.4,4.3,6.7,3.6,4.5,1.5,3.0,5.6,22.5,110,101,"DPOY-4,6MOY-11,DEF2"
263,203,Joel Anthony,28,MIA,C,75,11,1463,1.9,3.6,.535,0.0,0.0,,1.9,3.6,.535,.535,1.7,2.6,.644,3.8,5.8,9.6,0.9,0.4,3.4,1.3,7.0,5.5,120,104,
264,204,Keith Bogans,30,CHI,SG,82,82,1461,4.5,11.2,.404,3.3,8.6,.380,1.2,2.5,.486,.550,0.8,1.2,.656,0.7,4.7,5.4,3.7,1.4,0.3,1.5,4.1,13.1,113,103,DPOY-19
265,205,Al-Farouq Aminu,20,LAC,SF,81,14,1452,5.7,14.5,.394,1.6,5.1,.315,4.1,9.4,.437,.450,3.3,4.2,.773,2.7,6.8,9.5,2.1,2.1,0.9,3.7,4.3,16.3,94,108,
266,206,Austin Daye,22,DET,SF,72,16,1446,7.2,17.5,.410,2.6,6.4,.401,4.6,11.1,.415,.483,3.1,4.0,.759,2.4,7.8,10.2,2.9,1.5,1.5,2.2,6.1,20.0,106,110,
267,207,Matt Bonner,30,SAS,PF,66,1,1432,6.2,13.5,.464,3.8,8.4,.457,2.4,5.1,.475,.605,1.2,1.6,.744,2.2,6.5,8.7,2.2,0.9,0.8,1.0,4.0,17.5,125,108,6MOY-15
268,208,Ryan Anderson,22,ORL,PF,64,14,1424,8.3,19.4,.430,5.0,12.6,.393,3.4,6.8,.500,.558,3.5,4.3,.812,4.8,8.3,13.1,1.9,1.1,1.4,1.8,5.1,25.2,122,102,
269,209,Hakim Warrick,28,PHO,PF,80,6,1416,8.2,16.0,.511,0.0,0.4,.091,8.2,15.6,.522,.512,7.6,10.6,.721,3.2,7.5,10.6,2.5,1.1,0.3,2.8,3.6,24.0,113,111,
270,210,Sonny Weems,24,TOR,SF,59,28,1413,8.3,18.8,.444,0.6,2.2,.279,7.7,16.5,.467,.461,2.6,3.4,.766,1.4,4.2,5.6,3.8,1.2,0.1,3.1,3.2,19.9,96,116,
271,211,Corey Maggette,31,MIL,SF,67,18,1401,9.7,21.3,.453,1.1,3.0,.359,8.6,18.4,.468,.478,10.3,12.4,.834,1.7,7.5,9.2,3.2,0.8,0.2,4.8,6.7,30.7,105,105,
272,212,Andris Biedriņš,24,GSW,C,59,55,1397,5.1,9.6,.534,0.0,0.0,,5.1,9.6,.534,.534,0.4,1.1,.323,5.3,10.2,15.4,2.2,1.9,1.9,2.1,7.2,10.7,109,107,
273,213,Leandro Barbosa,28,TOR,SG,58,0,1395,10.9,24.2,.450,2.7,7.9,.338,8.2,16.3,.505,.505,4.0,5.1,.796,0.5,3.1,3.7,4.4,1.9,0.2,3.1,4.2,28.5,105,115,
274,214,Antonio McDyess,36,SAS,PF,73,16,1387,6.3,12.9,.491,0.0,0.0,.000,6.3,12.9,.493,.491,1.9,2.9,.675,4.6,10.2,14.8,3.1,1.3,1.5,2.7,6.1,14.6,106,104,
275,215,Francisco García,29,SAC,SF,58,34,1386,7.5,17.3,.436,2.9,8.1,.362,4.6,9.1,.502,.521,2.4,2.8,.855,0.9,4.0,4.8,2.6,1.9,1.8,1.6,4.6,20.4,113,109,
276,216,Al Thornton,27,2TM,PF,71,23,1383,7.6,15.9,.476,0.1,1.0,.154,7.4,14.9,.496,.480,4.1,5.2,.775,2.1,5.8,7.9,2.3,1.3,0.4,2.4,5.3,19.3,105,112,
277,216,Al Thornton,27,WAS,SF,49,23,1069,7.4,15.6,.471,0.2,1.2,.160,7.2,14.5,.497,.477,3.9,5.1,.757,2.2,5.3,7.5,2.4,1.3,0.4,2.1,4.9,18.8,107,112,
278,216,Al Thornton,27,GSW,PF,22,0,314,8.2,16.8,.490,0.0,0.2,.000,8.2,16.6,.495,.490,4.7,5.6,.829,1.6,7.6,9.2,1.8,1.1,0.5,3.2,6.4,21.1,102,112,
279,217,Anthony Tolliver,25,MIN,SF,65,4,1362,5.2,11.4,.450,1.7,4.2,.409,3.4,7.2,.475,.526,3.8,4.8,.802,3.4,7.4,10.8,3.0,1.0,1.0,1.8,5.3,15.9,122,112,
280,218,Brendan Haywood,31,DAL,C,72,8,1331,5.1,8.8,.574,0.0,0.0,.000,5.1,8.8,.577,.574,2.5,7.0,.362,5.1,9.8,14.9,0.8,0.6,2.9,2.0,5.8,12.6,106,103,
281,219,Shawne Williams,24,NYK,PF,64,11,1323,6.2,14.6,.426,3.2,8.0,.401,3.0,6.6,.457,.536,1.6,1.9,.837,2.3,6.8,9.1,1.8,1.5,1.9,1.7,6.2,17.2,111,109,
282,220,Brandon Roy,26,POR,SG,47,23,1310,8.7,21.8,.400,1.6,4.8,.333,7.1,17.0,.418,.436,4.9,5.8,.848,1.2,3.9,5.0,5.4,1.5,0.5,2.3,3.2,23.9,105,110,
283,221,Aaron Brooks,26,2TM,PG,59,12,1284,8.7,23.3,.375,2.8,9.4,.297,5.9,13.9,.427,.434,4.9,5.6,.886,0.8,2.3,3.1,9.2,1.3,0.1,3.9,4.6,25.1,102,113,
284,221,Aaron Brooks,26,HOU,PG,34,7,811,8.4,24.3,.346,3.0,10.6,.284,5.4,13.7,.394,.408,4.9,5.2,.940,0.7,2.5,3.2,8.1,1.3,0.1,3.5,4.3,24.8,99,113,
285,221,Aaron Brooks,26,PHO,PG,25,5,473,9.2,21.5,.430,2.4,7.2,.328,6.9,14.3,.481,.485,4.9,6.1,.807,1.0,1.9,2.9,11.2,1.4,0.1,4.7,4.9,25.8,107,114,
286,222,Nazr Mohammed,33,2TM,C,75,37,1280,9.7,18.5,.522,0.0,0.0,.000,9.7,18.5,.523,.522,2.8,4.6,.598,5.8,9.4,15.2,1.0,1.2,2.3,2.9,7.6,22.1,105,105,
287,222,Nazr Mohammed,33,CHA,C,51,30,851,10.0,19.9,.502,0.0,0.1,.000,10.0,19.9,.503,.502,3.3,5.5,.591,5.9,9.9,15.9,1.1,0.9,2.9,3.2,7.6,23.3,101,105,
288,222,Nazr Mohammed,33,OKC,C,24,7,429,9.1,15.8,.573,0.0,0.0,,9.1,15.8,.573,.573,1.8,2.9,.625,5.6,8.4,14.0,0.7,1.9,1.2,2.3,7.6,19.9,115,105,
289,223,Paul George,20,IND,SG,61,19,1265,7.2,15.8,.453,1.6,5.5,.297,5.5,10.3,.537,.505,3.1,4.0,.762,1.5,7.5,9.0,2.6,2.5,1.0,2.8,5.1,19.1,103,104,
290,224,Shaun Livingston,25,CHA,PG,73,0,1261,7.9,16.9,.466,0.0,0.2,.250,7.8,16.7,.468,.467,4.6,5.3,.864,1.2,5.1,6.3,7.0,2.0,1.2,3.7,4.6,20.3,103,108,
291,225,Zaza Pachulia,26,ATL,C,79,7,1244,4.6,10.0,.461,0.0,0.0,,4.6,10.0,.461,.461,5.8,7.7,.754,5.1,9.2,14.4,2.5,1.5,1.0,3.0,7.9,15.1,111,105,
292,226,Ben Wallace,36,DET,C,54,49,1238,2.9,6.5,.450,0.0,0.1,.500,2.9,6.4,.449,.453,0.8,2.5,.333,5.6,9.6,15.2,3.1,2.3,2.3,1.9,3.5,6.7,105,107,
293,227,Goran Dragić,24,2TM,PG,70,5,1234,7.9,18.2,.435,2.3,6.4,.361,5.6,11.8,.476,.499,3.4,5.5,.624,1.5,4.4,5.9,8.4,2.1,0.4,4.8,5.2,21.6,100,111,
294,227,Goran Dragić,24,PHO,PG,48,2,856,7.9,18.8,.421,1.7,6.0,.277,6.2,12.8,.488,.465,3.5,5.8,.608,1.4,3.7,5.1,8.9,2.1,0.4,5.7,5.3,21.0,93,111,
295,227,Goran Dragić,24,HOU,PG,22,3,378,8.0,16.8,.472,3.8,7.3,.519,4.2,9.6,.437,.584,3.2,4.9,.667,1.6,5.9,7.5,7.4,1.9,0.5,2.8,4.7,22.9,120,109,
296,228,Kenyon Martin,33,DEN,PF,48,48,1233,7.5,14.7,.511,0.1,0.4,.222,7.5,14.4,.518,.514,1.7,2.9,.583,2.7,9.4,12.1,4.4,1.8,1.4,2.4,5.5,16.9,107,105,DPOY-23
297,229,Gordon Hayward,20,UTA,SF,72,17,1218,6.1,12.7,.485,1.5,3.2,.473,4.6,9.5,.489,.544,3.0,4.2,.711,1.8,4.2,6.0,3.5,1.3,0.8,3.0,4.6,16.8,106,113,
298,230,Eric Maynor,23,OKC,PG,82,0,1200,5.8,14.4,.402,1.6,4.1,.385,4.2,10.2,.409,.458,1.9,2.5,.729,1.1,4.1,5.2,10.3,1.5,0.3,3.3,4.1,15.0,104,110,
299,231,Carlos Arroyo,31,2TM,PG,64,43,1185,5.4,12.2,.440,1.4,3.1,.449,4.0,9.1,.436,.496,1.7,2.1,.830,0.9,3.7,4.6,5.6,0.9,0.0,2.7,3.2,13.8,104,108,
300,231,Carlos Arroyo,31,MIA,PG,49,42,995,5.8,12.6,.458,1.5,3.4,.438,4.3,9.2,.466,.517,1.5,1.9,.800,0.7,3.6,4.2,5.3,0.7,0.1,2.3,3.2,14.5,108,109,
301,231,Carlos Arroyo,31,BOS,PG,15,1,190,3.1,9.8,.314,0.8,1.4,.600,2.2,8.4,.267,.357,3.1,3.4,.917,2.0,4.5,6.4,7.0,2.0,0.0,4.8,3.1,10.1,86,103,
302,232,Ryan Hollins,26,CLE,C,70,16,1182,5.7,9.6,.598,0.0,0.0,,5.7,9.6,.598,.598,4.8,7.1,.681,3.1,5.1,8.1,1.1,1.0,1.8,2.9,8.7,16.3,112,113,
303,233,Wayne Ellington,23,MIN,SG,62,8,1181,6.7,16.7,.403,2.0,5.1,.397,4.7,11.6,.406,.463,1.8,2.2,.792,1.1,3.5,4.6,3.0,1.2,0.1,2.2,3.6,17.3,100,115,
304,234,Kurt Thomas,38,CHI,PF,52,37,1178,4.3,8.4,.511,0.0,0.0,1.000,4.2,8.3,.508,.513,0.9,1.4,.625,3.4,10.2,13.6,2.7,1.4,1.9,1.9,7.4,9.5,108,98,
305,235,Vladimir Radmanović,30,GSW,PF,74,6,1169,5.9,13.8,.431,3.0,7.5,.405,2.9,6.3,.462,.541,1.3,1.5,.882,2.8,6.4,9.2,3.4,1.9,1.9,2.5,6.8,16.2,110,110,
306,236,DeShawn Stevenson,29,DAL,SG,72,54,1158,5.8,15.0,.388,4.3,11.3,.378,1.5,3.7,.420,.530,1.5,2.0,.767,0.9,3.9,4.8,3.5,1.0,0.2,2.0,3.2,17.4,106,109,
307,237,Zydrunas Ilgauskas,35,MIA,C,72,51,1145,7.5,14.7,.508,0.0,0.0,.000,7.5,14.7,.509,.508,1.7,2.1,.783,5.0,8.3,13.2,1.2,1.1,2.7,2.4,8.5,16.6,107,102,
308,238,Ronny Turiaf,28,NYK,C,64,21,1141,4.5,7.2,.632,0.0,0.0,,4.5,7.2,.632,.632,2.7,4.3,.622,2.8,6.3,9.1,4.0,1.5,3.2,1.8,7.0,11.8,127,108,
309,239,Donté Greene,22,SAC,SF,69,21,1127,7.0,17.3,.404,2.0,6.9,.292,5.0,10.4,.478,.462,1.9,2.9,.662,2.2,4.4,6.6,2.1,1.6,0.9,2.7,3.9,17.9,97,110,
310,240,Jordan Hill,23,HOU,C,72,11,1125,7.8,15.9,.491,0.0,0.1,.000,7.8,15.9,.494,.491,2.7,3.8,.706,5.8,8.1,13.9,1.3,0.6,2.4,2.8,7.1,18.4,105,108,
311,241,Will Bynum,28,DET,PG,61,5,1125,8.7,19.4,.448,0.8,2.4,.320,7.9,17.0,.466,.468,4.9,5.8,.836,0.7,2.8,3.5,9.3,2.5,0.2,4.0,5.4,23.1,106,113,
312,242,Alonzo Gee,23,3TM,SG,56,34,1118,5.6,12.2,.458,0.8,2.4,.333,4.8,9.8,.488,.491,3.3,4.2,.783,2.9,5.5,8.4,1.8,1.8,0.8,2.5,4.3,15.3,103,112,
313,242,Alonzo Gee,23,SAS,SG,5,0,18,2.9,8.7,.333,0.0,0.0,,2.9,8.7,.333,.333,0.0,0.0,,5.8,2.9,8.7,0.0,0.0,5.8,8.7,8.7,5.8,52,106,
314,242,Alonzo Gee,23,WAS,SG,11,5,127,4.8,10.9,.444,0.0,0.8,.000,4.8,10.1,.480,.444,3.2,4.8,.667,4.4,4.4,8.9,2.0,2.8,0.0,3.2,4.0,12.9,97,110,
315,242,Alonzo Gee,23,CLE,SG,40,29,973,5.7,12.4,.462,0.9,2.6,.347,4.8,9.8,.492,.498,3.4,4.2,.800,2.6,5.7,8.3,1.7,1.7,0.8,2.3,4.3,15.7,105,112,
316,243,Yi Jianlian,23,WAS,PF,63,11,1112,6.7,16.0,.418,0.1,0.6,.231,6.5,15.4,.425,.422,2.9,4.2,.681,3.6,7.8,11.4,1.2,1.2,1.5,2.3,5.3,16.3,95,110,
317,244,Mickaël Piétrus,28,2TM,SF,57,4,1107,6.7,17.0,.392,4.0,11.0,.360,2.7,6.0,.450,.508,1.8,2.7,.684,0.7,5.2,5.9,1.5,1.3,1.0,1.8,4.7,19.1,101,108,
318,244,Mickaël Piétrus,28,ORL,SF,19,0,418,5.7,14.5,.391,4.3,11.0,.391,1.4,3.5,.393,.539,0.4,0.8,.500,0.8,5.5,6.3,1.3,1.3,0.4,1.8,4.4,16.0,102,104,
319,244,Mickaël Piétrus,28,PHO,SG,38,4,689,7.2,18.5,.392,3.8,11.0,.342,3.5,7.5,.465,.494,2.7,3.8,.706,0.7,4.9,5.6,1.7,1.4,1.3,1.8,4.9,20.9,101,111,
320,245,Jason Smith,24,NOH,C,77,6,1102,6.7,15.1,.443,0.0,0.1,.000,6.7,15.0,.446,.443,2.9,3.4,.843,4.4,7.5,11.8,1.8,1.3,1.6,2.6,7.4,16.3,100,105,
321,246,Martell Webster,24,MIN,SF,46,1,1094,6.9,15.5,.447,2.5,6.0,.417,4.4,9.5,.466,.528,4.3,5.5,.770,1.6,5.0,6.7,2.4,1.3,0.4,2.6,4.6,20.6,111,113,
322,247,C.J. Watson,26,CHI,PG,82,1,1091,7.1,19.2,.371,2.1,5.5,.393,5.0,13.7,.362,.426,3.4,4.5,.742,0.8,3.8,4.6,9.1,2.7,0.5,3.6,4.0,19.7,100,101,
323,248,Trevor Booker,23,WAS,PF,65,14,1063,6.7,12.2,.549,0.0,0.0,.000,6.7,12.1,.552,.549,3.3,4.9,.673,4.7,7.4,12.1,1.7,1.4,2.0,1.8,5.5,16.7,118,109,
324,249,Jamario Moon,30,2TM,SF,59,20,1042,5.0,12.3,.407,1.9,6.1,.309,3.1,6.2,.504,.484,0.7,0.8,.882,1.1,7.0,8.2,2.6,1.4,1.6,1.1,3.2,12.6,104,110,
325,249,Jamario Moon,30,CLE,SF,40,13,764,5.1,12.8,.402,1.8,6.4,.284,3.3,6.3,.521,.474,0.7,0.7,.909,0.9,7.0,8.0,3.0,1.7,1.8,1.1,2.6,12.8,102,110,
326,249,Jamario Moon,30,LAC,SF,19,7,278,4.6,11.0,.424,2.0,5.2,.393,2.6,5.8,.452,.517,0.9,1.1,.833,1.7,7.1,8.7,1.3,0.6,1.1,0.9,4.8,12.3,112,111,
327,250,Linas Kleiza,26,TOR,SF,39,23,1032,8.9,20.3,.438,2.0,6.6,.298,7.0,13.8,.505,.486,2.1,3.3,.631,1.9,7.0,8.9,2.0,1.0,0.4,3.3,5.0,21.8,95,114,
328,251,Ekpe Udoh,23,GSW,C,58,18,1030,4.8,10.9,.437,0.0,0.0,,4.8,10.9,.437,.437,2.1,3.1,.656,3.9,5.0,8.9,2.0,1.1,4.2,2.4,7.1,11.6,98,110,
329,252,Jordan Crawford,22,2TM,SG,42,18,1027,9.6,25.1,.384,1.7,6.4,.258,8.0,18.7,.427,.417,3.7,4.2,.869,1.6,3.7,5.3,5.9,2.0,0.2,4.2,3.2,24.6,92,112,
330,252,Jordan Crawford,22,ATL,SG,16,0,160,9.1,25.9,.351,3.0,9.1,.333,6.0,16.8,.360,.409,1.3,2.0,.667,3.0,6.4,9.4,5.0,1.0,0.0,5.0,4.4,22.5,83,109,
331,252,Jordan Crawford,22,WAS,SG,26,18,867,9.7,25.0,.390,1.4,6.0,.238,8.3,19.0,.438,.418,4.1,4.6,.885,1.3,3.2,4.5,6.0,2.1,0.2,4.0,3.0,25.0,94,113,
332,253,Matt Barnes,30,LAL,SF,53,0,1020,6.8,14.5,.470,1.8,5.5,.318,5.0,8.9,.564,.530,3.1,4.0,.779,3.8,8.0,11.8,3.7,2.0,1.1,3.0,6.6,18.5,112,103,
333,254,Brad Miller,34,HOU,C,60,5,1015,6.6,14.9,.446,2.0,5.4,.374,4.6,9.5,.487,.514,3.9,4.7,.830,2.2,8.9,11.1,7.3,1.4,1.1,2.7,4.9,19.2,117,108,
334,255,Nate Robinson,26,2TM,PG,59,11,1013,7.9,19.7,.399,3.4,10.5,.325,4.5,9.2,.483,.485,1.9,2.3,.818,0.8,3.9,4.7,5.8,1.5,0.2,3.6,6.0,21.0,96,104,
335,255,Nate Robinson,26,BOS,PG,55,11,983,7.9,19.5,.404,3.4,10.4,.328,4.5,9.1,.491,.492,1.8,2.2,.825,0.8,4.0,4.8,5.7,1.6,0.2,3.6,5.8,21.0,96,104,
336,255,Nate Robinson,26,OKC,PG,4,0,30,6.9,25.9,.267,3.5,13.8,.250,3.5,12.1,.286,.333,5.2,6.9,.750,0.0,1.7,1.7,10.4,0.0,0.0,3.5,13.8,22.4,90,115,
337,256,Chris Wilcox,28,DET,PF,57,29,995,10.1,17.4,.581,0.0,0.1,.000,10.1,17.4,.583,.581,2.7,4.8,.562,5.1,9.5,14.7,2.3,1.6,0.9,2.3,7.8,22.9,116,110,
338,257,Anderson Varejão,28,CLE,C,31,31,994,5.9,11.2,.528,0.0,0.1,.000,5.9,11.1,.533,.528,2.8,4.2,.667,5.1,10.5,15.6,2.3,1.4,2.0,2.1,4.5,14.6,114,108,
339,258,Robin Lopez,22,PHO,C,67,56,991,9.2,18.3,.501,0.0,0.0,,9.2,18.3,.501,.501,3.8,5.1,.740,4.2,6.9,11.1,0.4,0.9,2.3,2.5,7.3,22.2,105,110,
340,259,Ömer Aşık,24,CHI,C,82,0,989,4.2,7.6,.553,0.0,0.0,,4.2,7.6,.553,.553,3.9,7.8,.503,6.0,10.4,16.4,1.7,1.1,3.0,3.4,8.2,12.3,104,97,
341,260,Jonny Flynn,21,MIN,PG,53,8,983,5.5,15.0,.365,1.6,5.1,.310,3.9,9.9,.393,.417,1.6,2.1,.762,0.6,3.3,3.9,9.2,1.7,0.2,5.7,2.9,14.1,85,114,
342,261,Eddie House,32,MIA,SG,56,1,978,6.9,17.3,.399,3.7,9.4,.389,3.2,7.9,.411,.505,2.1,2.2,.950,0.5,4.5,5.0,3.3,1.7,0.2,1.6,3.7,19.5,109,106,
343,262,Jeff Teague,22,ATL,PG,70,7,963,7.4,17.0,.438,1.0,2.7,.375,6.4,14.3,.449,.467,4.3,5.4,.794,0.6,5.1,5.7,7.7,2.5,1.4,3.6,4.6,20.1,102,105,
344,263,Stephen Graham,28,NJN,SG,59,28,959,4.5,11.1,.405,0.3,1.2,.238,4.2,10.0,.425,.418,1.7,2.1,.816,0.9,5.9,6.8,2.2,0.8,0.1,2.1,5.9,11.0,89,112,
345,264,Quentin Richardson,30,ORL,SF,57,19,955,4.8,14.0,.341,2.3,8.0,.288,2.5,6.0,.413,.424,1.8,2.4,.750,2.1,7.7,9.8,2.1,1.4,0.3,1.8,4.1,13.7,97,103,
346,265,Christian Eyenga,21,CLE,SF,44,18,947,7.1,16.7,.425,1.4,5.0,.275,5.7,11.7,.488,.466,1.0,1.5,.643,1.5,5.2,6.7,1.9,1.9,1.5,2.6,4.2,16.5,90,111,
347,266,Jeff Foster,34,IND,C,56,3,940,4.3,9.0,.479,0.0,0.2,.000,4.3,8.8,.488,.479,1.5,2.6,.563,8.6,10.2,18.9,2.5,1.3,1.7,1.4,6.8,10.1,122,104,
348,267,Marquis Daniels,30,BOS,SF,49,0,938,6.5,13.1,.491,0.2,1.2,.190,6.2,11.9,.521,.500,2.2,3.2,.684,1.4,5.0,6.4,3.6,2.2,1.2,2.2,3.6,15.3,102,101,
349,268,Manny Harris,21,CLE,SG,54,15,933,6.0,16.0,.374,1.9,5.1,.370,4.1,10.9,.376,.433,3.9,5.1,.763,2.0,5.8,7.7,4.7,1.7,0.4,3.5,3.6,17.7,95,112,
350,269,Andrés Nocioni,31,PHI,SF,54,17,931,6.6,15.6,.426,2.4,6.6,.356,4.3,8.9,.478,.502,2.8,3.4,.803,1.1,8.4,9.5,2.5,0.8,0.8,2.6,5.6,18.4,101,106,
351,270,Jason Maxiell,27,DET,PF,57,14,930,5.4,10.9,.492,0.0,0.0,,5.4,10.9,.492,.492,3.0,5.7,.515,3.8,6.2,10.0,1.0,1.4,1.2,2.5,5.3,13.7,99,112,
